"CNTR_CODE","CNTR_NAME","CNTR_CODE_iso2","CNTR_CODE_iso3","CNTR_CODE_Eurostat","NUTS2","NAME","AGR","MIN","MFG","EGW","CNS","TRD","OTP","WTP","CMN","OFI","OBS","REA","PUB","OSG"
"LV","Latvia","LV","LVA","LV","LV00","Latvija",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ME","Montenegro","ME","MNE","ME","ME00","Црна Гора",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MK","North Macedonia","MK","MKD","MK","MK00","Северна Македонија",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"MT","Malta","MT","MLT","MT","MT00","Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL12","Friesland (NL)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL23","Flevoland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL13","Drenthe",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL21","Overijssel",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL22","Gelderland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL34","Zeeland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL31","Utrecht",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL32","Noord-Holland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL33","Zuid-Holland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL11","Groningen",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL41","Noord-Brabant",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NL","Netherlands (the)","NL","NLD","NL","NL42","Limburg (NL)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO07","Nord-Norge",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO08","Oslo og Viken",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO02","Innlandet",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO06","Trøndelag",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO09","Agder og Sør-Østlandet",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NO","Norway","NO","NOR","NO","NO0A","Vestlandet",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PL","Poland","PL","POL","PL","PL21","Małopolskie",7.70927000583608,0.933267695176472,15.7355653075885,2.67049231619449,5.58634298733413,12.1684708417271,18.5858162246441,2.46221656615633,2.47164355149302,2.00690576197585,2.34265740530977,37.6387271172272,16.7127811916392,5.58368416382641
"PL","Poland","PL","POL","PL","PL22","Śląskie",3.15260921954471,0.569937199491745,9.60955154686952,0.613101082531006,1.4111622982828,2.7936806260657,5.47381673117864,0.565284398304285,0.567448678980127,0.460752531562608,0.537835582781767,11.0852002271152,3.8369794882239,1.2819219829217
"PL","Poland","PL","POL","PL","PL41","Wielkopolskie",18.5096437167209,1.19234171006198,20.1037397357831,1.88084349796734,4.14692412018761,8.57032582497078,15.083138719197,1.73415365809476,1.7407931394999,1.41347557173445,1.64994743554283,30.5453435814338,11.7709104222549,3.93262170819565
"PL","Poland","PL","POL","PL","PL42","Zachodniopomorskie",0.46701308025709,0.132603026307468,2.23578249973655,0.420112443584697,0.872494250761308,1.91430096578297,2.86447064307339,0.387347236301623,0.388830256425446,0.315719344554922,0.368538610299748,5.80093053578079,2.62919586135388,0.878405522474249
"PL","Poland","PL","POL","PL","PL43","Lubuskie",4.11109066209597,0.229474212071705,3.86910044044643,0.256054199909474,0.591128650074609,1.16674668809393,2.30271583800447,0.236084144121198,0.236988029585801,0.192427683113024,0.224620480628603,4.66330302675893,1.60246775110945,0.535379103113527
"PL","Poland","PL","POL","PL","PL51","Dolnośląskie",3.86682312593131,0.784677674826974,13.2302305774248,1.85014554922469,3.91676030699443,8.43044633836433,13.3125537103027,1.70584988897968,1.71238100493066,1.39040570935782,1.62301802761543,26.9596756084954,11.5787929998393,3.86843592147129
"PL","Poland","PL","POL","PL","PL71","Łódzkie",3.7886946101793,0.103881589595742,1.75151839690627,0.110164059920144,0.259631589652701,0.501977909771646,1.04049574992585,0.101572197637682,0.101961082852292,0.0827895610392343,0.0966401023533667,2.1071410114432,0.689441350369309,0.230340043694824
"PL","Poland","PL","POL","PL","PL72","Świętokrzyskie",5.31320173947433,0.12560604720904,2.11780839420586,0.175613797232604,0.398435578468791,0.800208769772877,1.51374904178025,0.161917410572412,0.16253733697377,0.131975793156674,0.154055100651922,3.06554129336455,1.09904640038951,0.367187717639438
"PL","Poland","PL","POL","PL","PL81","Lubelskie",8.30624367318817,0.174983157136435,2.95034201985072,0.260296016523608,0.587333503049544,1.18607511733974,2.21338031544418,0.239995135017738,0.240913994329216,0.195615457199669,0.228341563457715,4.48238682082638,1.62901437417861,0.544248240879086
"PL","Poland","PL","POL","PL","PL82","Podkarpackie",6.37721647697113,0.575706116737262,9.70681964533697,0.760606851869613,1.70829346662151,3.4658112449402,6.39314799387953,0.701285968751307,0.703970952937961,0.571604817717912,0.667233252556542,12.9469671847188,4.76011700579354,1.59033913257398
"PL","Poland","PL","POL","PL","PL84","Podlaskie",0.692895698210228,0.0118512639411696,0.199820843138129,0.0231128462401303,0.0507666302917064,0.105316908735065,0.183538563266378,0.021310240272314,0.0213918298957978,0.0173695704023142,0.0202754675884579,0.371689777557962,0.144647464283947,0.0483262328632634
"PL","Poland","PL","POL","PL","PL91","Warszawski stołeczny",7.23597913669973,1.49087298279586,25.1371919411262,8.0845942557003,16.4105771576102,36.8385817368212,51.5620952916173,7.45406447579828,7.48260353993988,6.07566578514735,7.09211349801982,104.42003788353,50.5959346893929,16.9039321486773
"PL","Poland","PL","POL","PL","PL92","Mazowiecki regionalny",12.8836488195999,0.286494889297199,4.83051011422178,0.4019934462188,0.912926621515444,1.83173922621487,3.47331604396051,0.370641367048261,0.372060426110879,0.302102709152405,0.352643936835009,7.03392270699269,2.51580147465156,0.840520838050013
"PL","Poland","PL","POL","PL","PL62","Warmińsko-mazurskie",0.0805610807701003,0.00186847447814494,0.0315038250315226,0.00332573519846107,0.00732984886721637,0.0151541764581627,0.0266439255690279,0.00306635606125581,0.00307809609014842,0.00249932834186493,0.00291746137726268,0.0539574604474255,0.0208134973226279,0.00695371967487612
"PL","Poland","PL","POL","PL","PL63","Pomorskie",1.72702110871019,0.0771370507285663,1.30058621513155,0.0936031664369666,0.214083014454982,0.426515887941092,0.822923092686286,0.0863029133797373,0.0866333377258841,0.0703438586669392,0.0821122568614919,1.66652770853366,0.585798068026223,0.195713170544855
"PL","Poland","PL","POL","PL","PL52","Opolskie",2.17227487927661,0.142495546590823,2.40257751447876,0.173565378263819,0.395003608925587,0.790874862934001,1.5074962802894,0.16002875090888,0.160641446278167,0.130436382686753,0.152258149641317,3.05287862734877,1.08622674994285,0.36290471540516
"PL","Poland","PL","POL","PL","PL61","Kujawsko-pomorskie",4.22181340236923,0.181094442994219,3.05338269963159,0.251369653074594,0.564951267374895,1.14540089682493,2.11645377589947,0.231764952205974,0.232652300961577,0.188907192161541,0.220511018015024,4.28609780514663,1.57315038301274,0.525584268723628
"PT","Portugal","PT","PRT","PT","PT11","Norte",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT15","Algarve",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT30","Região Autónoma da Madeira",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT16","Centro (PT)",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT17","Área Metropolitana de Lisboa",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT18","Alentejo",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PT","Portugal","PT","PRT","PT","PT20","Região Autónoma dos Açores",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RO","Romania","RO","ROU","RO","RO11","Nord-Vest",0.0341054824636091,0.0015468304147407,0.0156785593697392,0.00146438318107446,0.00657600505005788,0.00997194498592244,0.00454267980053705,0.0015063085891284,0.00269286454957734,0.00161407565189676,0.00248656852155403,0.0247361808941405,0.0374665244826767,0.00622536986603511
"RO","Romania","RO","ROU","RO","RO12","Centru",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RO","Romania","RO","ROU","RO","RO21","Nord-Est",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RO","Romania","RO","ROU","RO","RO22","Sud-Est",6.06074165721017,0.501709375810543,5.0852893504289,0.412629029561068,1.85935588962168,2.80986154140234,1.30232116450658,0.424442631808642,0.758786429803307,0.454808876862158,0.700657020133972,7.09150838755887,10.5571928427706,1.75416404645948
"RO","Romania","RO","ROU","RO","RO31","Sud-Muntenia",4.35509276193403,0.0700227518464122,0.709745465045387,0.0847639733987953,0.381702936278963,0.577213457819686,0.266643036933088,0.0871907727631602,0.155873067921644,0.0934287332640867,0.143931882542272,1.45194701923744,2.16870251286602,0.360347682588844
"RO","Romania","RO","ROU","RO","RO32","Bucureşti-Ilfov",0.258420238099046,0.0449340337603705,0.455448062903476,0.0707181106046275,0.308029943158788,0.481565970964172,0.186091348041082,0.0727427757894103,0.130044031863684,0.0779470714702695,0.120081567451642,1.01332020967766,1.8093364199887,0.300636063313677
"RO","Romania","RO","ROU","RO","RO41","Sud-Vest Oltenia",4.16876974697529,0.118502802643298,1.20113569594821,0.0918264183818631,0.421532240861966,0.625306275155638,0.316864998913859,0.0944554161131584,0.168860247762298,0.101213116912679,0.155924135394574,1.72541985706945,2.3493965219788,0.390371471953772
"RO","Romania","RO","ROU","RO","RO42","Vest",1.4837800414279,0.0480635356395992,0.487168463888366,0.0647237703761089,0.286195721507905,0.44074657904666,0.185236149761035,0.0665768171188454,0.119020997381931,0.0713399765943654,0.109902989936989,1.00866341230596,1.65597007582971,0.275152989274271
"SE","Sweden","SE","SWE","SE","SE11","Stockholm",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE12","Östra Mellansverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE21","Småland med öarna",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE22","Sydsverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE23","Västsverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE31","Norra Mellansverige",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE32","Mellersta Norrland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SE","Sweden","SE","SWE","SE","SE33","Övre Norrland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SI","Slovenia","SI","SVN","SI","SI03","Vzhodna Slovenija",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SI","Slovenia","SI","SVN","SI","SI04","Zahodna Slovenija",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SK","Slovakia","SK","SVK","SK","SK01","Bratislavský kraj",1.3020133908623,0.112003290594102,2.63564015169463,0.705591861954159,1.01618863364712,1.67435658456599,1.21923876860786,0.274391126497541,0.457630818869224,0.2463739645426,0.516459280428829,13.2079824521611,5.62740562002568,0.418731273552621
"SK","Slovakia","SK","SVK","SK","SK02","Západné Slovensko",38.6713581920159,1.94534600317368,45.7775124972372,4.28724120054276,7.45736829760554,10.1735449638983,9.65831281121423,1.66722578024861,2.78060704365341,1.49699092135606,3.13805419938501,104.628256099219,34.1926353281941,2.54424982022705
"SK","Slovakia","SK","SVK","SK","SK03","Stredné Slovensko",26.6601155747291,0.999896259586876,23.5293687829848,3.35308562059906,5.33646255394144,7.95681085651226,6.68389871515408,1.30395061265411,2.17473500054775,1.17080856844044,2.45429727893225,72.4065041358367,26.7423334695607,1.98987812636598
"SK","Slovakia","SK","SVK","SK","SK04","Východné Slovensko",16.9441953624575,0.781778468771068,18.3966623756665,2.76865358720111,4.34733441606159,6.56996432934141,5.4154365242723,1.07667621699827,1.79568568827736,0.966740402638236,2.02652116117445,58.6652856068966,22.0812308029879,1.64304877239368
"TR","Turkey","TR","TUR","TR","TR10","İstanbul",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR21","Tekirdağ, Edirne, Kırklareli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR22","Balıkesir, Çanakkale",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR31","İzmir",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR32","Aydın, Denizli, Muğla",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR33","Manisa, Afyonkarahisar, Kütahya, Uşak",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR41","Bursa, Eskişehir, Bilecik",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR42","Kocaeli, Sakarya, Düzce, Bolu, Yalova",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR51","Ankara",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR52","Konya, Karaman",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR61","Antalya, Isparta, Burdur",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR62","Adana, Mersin",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR63","Hatay, Kahramanmaraş, Osmaniye",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR71","Kırıkkale, Aksaray, Niğde, Nevşehir, Kırşehir",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR72","Kayseri, Sivas, Yozgat",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR81","Zonguldak, Karabük, Bartın",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR82","Kastamonu, Çankırı, Sinop",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR83","Samsun, Tokat, Çorum, Amasya",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TR90","Trabzon, Ordu, Giresun, Rize, Artvin, Gümüşhane",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRA1","Erzurum, Erzincan, Bayburt",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRA2","Ağrı, Kars, Iğdır, Ardahan",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRB1","Malatya, Elazığ, Bingöl, Tunceli",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRB2","Van, Muş, Bitlis, Hakkari",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRC1","Gaziantep, Adıyaman, Kilis",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRC2","Şanlıurfa, Diyarbakır",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"TR","Turkey","TR","TUR","TR","TRC3","Mardin, Batman, Şırnak, Siirt",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKC1","Tees Valley and Durham",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKC2","Northumberland and Tyne and Wear",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD1","Cumbria",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD3","Greater Manchester",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD4","Lancashire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD6","Cheshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKD7","Merseyside",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKE1","East Yorkshire and Northern Lincolnshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKE2","North Yorkshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKE3","South Yorkshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKE4","West Yorkshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKF1","Derbyshire and Nottinghamshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKF2","Leicestershire, Rutland and Northamptonshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKF3","Lincolnshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKG1","Herefordshire, Worcestershire and Warwickshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKG2","Shropshire and Staffordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKG3","West Midlands",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKH1","East Anglia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKH2","Bedfordshire and Hertfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKH3","Essex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI3","Inner London — West",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI4","Inner London — East",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI5","Outer London — East and North East",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI6","Outer London — South",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKI7","Outer London — West and North West",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKJ1","Berkshire, Buckinghamshire and Oxfordshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKJ2","Surrey, East and West Sussex",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKJ3","Hampshire and Isle of Wight",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKJ4","Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKK1","Gloucestershire, Wiltshire and Bristol/Bath area",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKK2","Dorset and Somerset",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKK3","Cornwall and Isles of Scilly",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKK4","Devon",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKL1","West Wales and The Valleys",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKL2","East Wales",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM5","North Eastern Scotland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM6","Highlands and Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM7","Eastern Scotland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM8","West Central Scotland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKM9","Southern Scotland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"UK","United Kingdom","GB","GBR","UK","UKN0","Northern Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0
