"NUTS2.Code","ISO2","agr","coa.oil.gas","pro","ely.elc","ser","air.wtp.tran"
"DEA5","DE",11.16,0,0,0.347375128205,0,0.29046
"DEB1","DE",11.4,0,0,0.347375128205,0,0.29046
"DEB2","DE",8.61,0,0,0.347375128205,0,0.29046
"DEB3","DE",7.92,0,0,0.347375128205,0,0.29046
"DEC0","DE",7.85,0,0,0.347375128205,0,0.29046
"DED2","DE",6.63,0,0,0.347375128205,0,0.29046
"DED4","DE",7.29,0,0,0.347375128205,0,0.29046
"DED5","DE",7.05,0,0,0.347375128205,0,0.29046
"DEE0","DE",7.17,0,0,0.347375128205,0,0.29046
"DEF0","DE",7.95,0,0,0.347375128205,0,0.29046
"DEG0","DE",9.3,0,0,0.347375128205,0,0.29046
"EL30","EL",16.71,0,0,1.907188605,0,0
"EL41","EL",33,0,0,1.907188605,0,0
"EL42","EL",28.32,0,0,1.907188605,0,0
"EL43","EL",22.77,0,0,1.907188605,0,0
"EL51","EL",19.17,0,0,1.907188605,0,0
"EL52","EL",19.62,0,0,1.907188605,0,0
"EL53","EL",11.58,0,0,1.907188605,0,0
"EL54","EL",9.57,0,0,1.907188605,0,0
"EL61","EL",11.88,0,0,1.907188605,0,0
"EL62","EL",15.18,0,0,1.907188605,0,0
"EL63","EL",15.9,0,0,1.907188605,0,0
"EL64","EL",16.05,0,0,1.907188605,0,0
"EL65","EL",11.61,0,0,1.907188605,0,0
"FR10","FR",11.49,0,0,1.83902873817273,0,0.5217
"FRB0","FR",11.34,0,0,1.83902873817273,0,0.5217
"FRC1","FR",17.28,0,0,1.83902873817273,0,0.5217
"FRC2","FR",15.78,0,0,1.83902873817273,0,0.5217
"FRD1","FR",11.31,0,0,1.83902873817273,0,0.5217
"FRD2","FR",11.46,0,0,1.83902873817273,0,0.5217
"FRE1","FR",11.97,0,0,1.83902873817273,0,0.5217
"FRE2","FR",11.97,0,0,1.83902873817273,0,0.5217
"FRF1","FR",15.78,0,0,1.83902873817273,0,0.5217
"FRF2","FR",16.47,0,0,1.83902873817273,0,0.5217
"FRF3","FR",17.16,0,0,1.83902873817273,0,0.5217
"FRG0","FR",11.1,0,0,1.83902873817273,0,0.5217
"FRH0","FR",11.13,0,0,1.83902873817273,0,0.5217
"FRI1","FR",11.82,0,0,1.83902873817273,0,0.5217
"FRI2","FR",11.49,0,0,1.83902873817273,0,0.5217
"FRI3","FR",11.19,0,0,1.83902873817273,0,0.5217
"FRJ1","FR",11.37,0,0,1.83902873817273,0,0.5217
"FRJ2","FR",10.89,0,0,1.83902873817273,0,0.5217
"FRK1","FR",12,0,0,1.83902873817273,0,0.5217
"FRK2","FR",11.55,0,0,1.83902873817273,0,0.5217
"FRL0","FR",19.11,0,0,1.83902873817273,0,0.5217
"FRM0","FR",18.66,0,0,1.83902873817273,0,0.5217
"HR02","HR",17.31,0,0,6.6256180416,0,1.67226
"HR03","HR",17.31,0,0,6.6256180416,0,1.67226
"HR05","HR",17.31,0,0,6.6256180416,0,1.67226
"HR06","HR",17.31,0,0,6.6256180416,0,1.67226
"ITC1","IT",9,0,0,2.13030426,0,0.38352
"ITC2","IT",9,0,0,2.13030426,0,0.38352
"ITC3","IT",17.25,0,0,2.13030426,0,0.38352
"ITC4","IT",12.84,0,0,2.13030426,0,0.38352
"ITF1","IT",12.15,0,0,2.13030426,0,0.38352
"ITF2","IT",13.35,0,0,2.13030426,0,0.38352
"ITF3","IT",16.65,0,0,2.13030426,0,0.38352
"ITF4","IT",12.57,0,0,2.13030426,0,0.38352
"ITF5","IT",9.42,0,0,2.13030426,0,0.38352
"ITF6","IT",12.99,0,0,2.13030426,0,0.38352
"ITG1","IT",20.76,0,0,2.13030426,0,0.38352
"ITG2","IT",13.05,0,0,2.13030426,0,0.38352
"ITH1","IT",17.55,0,0,2.13030426,0,0.38352
"ITH2","IT",0,0,0,2.13030426,0,0.38352
"ITH3","IT",9.69,0,0,2.13030426,0,0.38352
"ITH4","IT",8.52,0,0,2.13030426,0,0.38352
"ITH5","IT",8.97,0,0,2.13030426,0,0.38352
"ITI1","IT",11.22,0,0,2.13030426,0,0.38352
"ITI2","IT",9.9,0,0,2.13030426,0,0.38352
"ITI3","IT",11.61,0,0,2.13030426,0,0.38352
"ITI4","IT",16.17,0,0,2.13030426,0,0.38352
"HU11","HU",17.1,0,0,0.292246364544,0,1.02366
"HU12","HU",18.33,0,0,0.292246364544,0,1.02366
"HU21","HU",16.97,0,0,0.292246364544,0,1.02366
"HU22","HU",10.53,0,0,0.292246364544,0,1.02366
"HU23","HU",15.81,0,0,0.292246364544,0,1.02366
"HU31","HU",16.62,0,0,0.292246364544,0,1.02366
"HU32","HU",19.55,0,0,0.292246364544,0,1.02366
"HU33","HU",18.01,0,0,0.292246364544,0,1.02366
"AT11","AT",16.26,0,0,5.996591406,0,1.47204
"AT12","AT",18.72,0,0,5.996591406,0,1.47204
"AT13","AT",14.19,0,0,5.996591406,0,1.47204
"AT21","AT",11.91,0,0,5.996591406,0,1.47204
"AT22","AT",15.48,0,0,5.996591406,0,1.47204
"AT31","AT",15,0,0,5.996591406,0,1.47204
"AT32","AT",11.67,0,0,5.996591406,0,1.47204
"AT33","AT",11.94,0,0,5.996591406,0,1.47204
"AT34","AT",11.13,0,0,5.996591406,0,1.47204
"PL21","PL",13.44,0,0,0.1307448894,0,0.6909
"PL22","PL",12.84,0,0,0.1307448894,0,0.6909
"PL41","PL",12.57,0,0,0.1307448894,0,0.6909
"PL42","PL",11.16,0,0,0.1307448894,0,0.6909
"PL43","PL",17.85,0,0,0.1307448894,0,0.6909
"PL51","PL",10.5,0,0,0.1307448894,0,0.6909
"PL52","PL",10.5,0,0,0.1307448894,0,0.6909
"PL61","PL",11.01,0,0,0.1307448894,0,0.6909
"PL62","PL",11.01,0,0,0.1307448894,0,0.6909
"PL63","PL",11.01,0,0,0.1307448894,0,0.6909
"PL71","PL",17.7,0,0,0.1307448894,0,0.6909
"PL72","PL",13.17,0,0,0.1307448894,0,0.6909
"PL81","PL",12.33,0,0,0.1307448894,0,0.6909
"PL82","PL",13.23,0,0,0.1307448894,0,0.6909
"PL84","PL",11.25,0,0,0.1307448894,0,0.6909
"PL91","PL",12.66,0,0,0.1307448894,0,0.6909
"PL92","PL",12.21,0,0,0.1307448894,0,0.6909
"RO11","RO",14.82,0,0,5.127906816,0,0.45684
"RO12","RO",15,0,0,5.127906816,0,0.45684
"RO21","RO",16.74,0,0,5.127906816,0,0.45684
"RO22","RO",19.98,0,0,5.127906816,0,0.45684
"RO31","RO",19.8,0,0,5.127906816,0,0.45684
"RO32","RO",22.47,0,0,5.127906816,0,0.45684
"RO41","RO",19.26,0,0,5.127906816,0,0.45684
"RO42","RO",14.91,0,0,5.127906816,0,0.45684
"SI03","SI",15.21,0,0,4.0058410944,0,2.14602
"SI04","SI",16.26,0,0,4.0058410944,0,2.14602
"SK01","SK",19.53,0,0,2.9723288859,0,1.51152
"SK02","SK",19.53,0,0,2.9723288859,0,1.51152
"SK03","SK",19.53,0,0,2.9723288859,0,1.51152
"SK04","SK",19.53,0,0,2.9723288859,0,1.51152
